3.284833,0.585500,0.302500,1.849324,0.287681
3.284833,0.585500,0.302500,1.849324,0.457491
3.284833,0.585500,0.302500,1.849324,0.642032
3.284833,0.585500,0.302500,1.849324,0.831746
3.284833,0.585500,0.337900,1.849324,0.112020
3.284833,0.585500,0.337900,1.849324,0.257542
3.284833,0.585500,0.337900,1.849324,0.409562
3.284833,0.585500,0.337900,1.849324,0.574769
3.284833,0.585500,0.337900,1.849324,0.744608
3.284833,0.585500,0.374800,1.849324,0.100992
3.284833,0.585500,0.374800,1.849324,0.232187
3.284833,0.585500,0.374800,1.849324,0.369239
3.284833,0.585500,0.374800,1.849324,0.518182
3.284833,0.585500,0.374800,1.849324,0.671299
3.284833,0.585500,0.413400,1.849324,0.091562
3.284833,0.585500,0.413400,1.849324,0.210507
3.284833,0.585500,0.413400,1.849324,0.334763
3.284833,0.585500,0.413400,1.849324,0.469798
3.284833,0.585500,0.413400,1.849324,0.608619
3.284833,0.585500,0.453700,1.849324,0.083429
3.284833,0.585500,0.453700,1.849324,0.191809
3.284833,0.585500,0.453700,1.849324,0.305027
3.284833,0.585500,0.453700,1.849324,0.428068
3.284833,0.585500,0.453700,1.849324,0.554558
3.284833,0.585500,0.495800,1.849324,0.076345
3.284833,0.585500,0.495800,1.849324,0.175521
3.284833,0.585500,0.495800,1.849324,0.279127
3.284833,0.585500,0.495800,1.849324,0.391720
3.284833,0.585500,0.495800,1.849324,0.507469
3.284833,0.585500,0.539700,1.849324,0.070135
3.284833,0.585500,0.539700,1.849324,0.161244
3.284833,0.585500,0.539700,1.849324,0.256422
3.284833,0.585500,0.539700,1.849324,0.359857
3.284833,0.585500,0.539700,1.849324,0.466191
3.284833,0.585500,0.585500,1.849324,0.064648
3.284833,0.585500,0.585500,1.849324,0.148631
3.284833,0.585500,0.585500,1.849324,0.236364
3.284833,0.585500,0.585500,1.849324,0.331707
3.284833,0.585500,0.585500,1.849324,0.429723
3.284833,0.585500,0.633400,1.849324,0.059759
3.284833,0.585500,0.633400,1.849324,0.218489
3.284833,0.585500,0.633400,1.849324,0.306622
3.284833,0.585500,0.633400,1.849324,0.397226
3.284833,0.585500,0.683400,1.849324,0.055387
3.284833,0.585500,0.683400,1.849324,0.127339
3.284833,0.585500,0.683400,1.849324,0.202504
3.284833,0.585500,0.683400,1.849324,0.284189
3.284833,0.585500,0.735500,1.849324,0.051464
3.284833,0.585500,0.735500,1.849324,0.118319
3.284833,0.585500,0.735500,1.849324,0.188159
3.284833,0.585500,0.790000,1.849324,0.047913
3.284833,0.633400,0.093300,1.849324,0.405698
3.284833,0.633400,0.093300,1.849324,0.932728
3.284833,0.633400,0.119400,1.849324,0.317016
3.284833,0.633400,0.119400,1.849324,0.728841
3.284833,0.633400,0.119400,1.849324,1.159053
3.284833,0.633400,0.146800,1.849324,0.257845
3.284833,0.633400,0.146800,1.849324,0.592804
3.284833,0.633400,0.146800,1.849324,0.942717
3.284833,0.633400,0.175300,1.849324,0.215925
3.284833,0.633400,0.175300,1.849324,0.496426
3.284833,0.633400,0.175300,1.849324,0.789452
3.284833,0.633400,0.175300,1.849324,1.107898
3.284833,0.633400,0.205100,1.849324,0.184552
3.284833,0.633400,0.205100,1.849324,0.424298
3.284833,0.633400,0.205100,1.849324,0.674749
3.284833,0.633400,0.205100,1.849324,0.946926
3.284833,0.633400,0.236200,1.849324,0.160253
3.284833,0.633400,0.236200,1.849324,0.368432
3.284833,0.633400,0.236200,1.849324,0.585906
3.284833,0.633400,0.236200,1.849324,0.822246
3.284833,0.633400,0.268600,1.849324,0.140922
3.284833,0.633400,0.268600,1.849324,0.323989
3.284833,0.633400,0.268600,1.849324,0.515231
3.284833,0.633400,0.268600,1.849324,0.723062
3.284833,0.633400,0.302500,1.849324,0.125129
3.284833,0.633400,0.302500,1.849324,0.287681
3.284833,0.633400,0.302500,1.849324,0.457491
3.284833,0.633400,0.302500,1.849324,0.642032
3.284833,0.633400,0.302500,1.849324,0.831746
3.284833,0.633400,0.337900,1.849324,0.112020
3.284833,0.633400,0.337900,1.849324,0.257542
3.284833,0.633400,0.337900,1.849324,0.409562
3.284833,0.633400,0.337900,1.849324,0.574769
3.284833,0.633400,0.337900,1.849324,0.744608
3.284833,0.633400,0.374800,1.849324,0.100992
3.284833,0.633400,0.374800,1.849324,0.232187
3.284833,0.633400,0.374800,1.849324,0.369239
3.284833,0.633400,0.374800,1.849324,0.518182
3.284833,0.633400,0.374800,1.849324,0.671299
3.284833,0.633400,0.413400,1.849324,0.091562
3.284833,0.633400,0.413400,1.849324,0.210507
3.284833,0.633400,0.413400,1.849324,0.334763
3.284833,0.633400,0.413400,1.849324,0.469798
3.284833,0.633400,0.413400,1.849324,0.608619
3.284833,0.633400,0.453700,1.849324,0.083429
3.284833,0.633400,0.453700,1.849324,0.191809
3.284833,0.633400,0.453700,1.849324,0.305027
3.284833,0.633400,0.453700,1.849324,0.428068
3.284833,0.633400,0.453700,1.849324,0.554558
3.284833,0.633400,0.495800,1.849324,0.076345
3.284833,0.633400,0.495800,1.849324,0.175521
3.284833,0.633400,0.495800,1.849324,0.279127
3.284833,0.633400,0.495800,1.849324,0.391720
3.284833,0.633400,0.495800,1.849324,0.507469
3.284833,0.633400,0.539700,1.849324,0.161244
3.284833,0.633400,0.539700,1.849324,0.256422
3.284833,0.633400,0.539700,1.849324,0.359857
3.284833,0.633400,0.585500,1.849324,0.064648
3.284833,0.633400,0.585500,1.849324,0.148631
3.284833,0.633400,0.585500,1.849324,0.236364
3.284833,0.633400,0.585500,1.849324,0.331707
