3.284833,0.236200,0.374800,1.539480,0.806409
3.284833,0.236200,0.374800,1.539480,1.010866
3.284833,0.236200,0.374800,1.539480,1.234530
3.284833,0.236200,0.374800,1.539480,1.493595
3.284833,0.236200,0.374800,1.539480,1.796175
3.284833,0.236200,0.413400,1.539480,0.252875
3.284833,0.236200,0.413400,1.539480,0.402139
3.284833,0.236200,0.413400,1.539480,0.564352
3.284833,0.236200,0.413400,1.539480,0.731113
3.284833,0.236200,0.413400,1.539480,0.916479
3.284833,0.236200,0.413400,1.539480,1.119259
3.284833,0.236200,0.413400,1.539480,1.354135
3.284833,0.236200,0.413400,1.539480,1.628462
3.284833,0.236200,0.453700,1.539480,0.100220
3.284833,0.236200,0.453700,1.539480,0.230413
3.284833,0.236200,0.453700,1.539480,0.366419
3.284833,0.236200,0.453700,1.539480,0.514223
3.284833,0.236200,0.453700,1.539480,0.666171
3.284833,0.236200,0.453700,1.539480,0.835073
3.284833,0.236200,0.453700,1.539480,1.019841
3.284833,0.236200,0.453700,1.539480,1.233854
3.284833,0.236200,0.453700,1.539480,1.483814
3.284833,0.236200,0.495800,1.539480,0.210848
3.284833,0.236200,0.495800,1.539480,0.335305
3.284833,0.236200,0.495800,1.539480,0.470559
3.284833,0.236200,0.495800,1.539480,0.609605
3.284833,0.236200,0.495800,1.539480,0.764164
3.284833,0.236200,0.495800,1.539480,0.933243
3.284833,0.236200,0.495800,1.539480,1.129083
3.284833,0.236200,0.495800,1.539480,1.357818
3.284833,0.236200,0.539700,1.539480,0.193697
3.284833,0.236200,0.539700,1.539480,0.308031
3.284833,0.236200,0.539700,1.539480,0.432283
3.284833,0.236200,0.539700,1.539480,0.560018
3.284833,0.236200,0.539700,1.539480,0.702006
3.284833,0.236200,0.539700,1.539480,0.857331
3.284833,0.236200,0.539700,1.539480,1.037242
3.284833,0.236200,0.539700,1.539480,1.247371
3.284833,0.236200,0.585500,1.539480,0.178545
3.284833,0.236200,0.585500,1.539480,0.283935
3.284833,0.236200,0.585500,1.539480,0.398468
3.284833,0.236200,0.585500,1.539480,0.516212
3.284833,0.236200,0.585500,1.539480,0.647092
3.284833,0.236200,0.585500,1.539480,0.790268
3.284833,0.236200,0.585500,1.539480,0.956105
3.284833,0.236200,0.585500,1.539480,1.149797
3.284833,0.236200,0.633400,1.539480,0.165043
3.284833,0.236200,0.633400,1.539480,0.262463
3.284833,0.236200,0.633400,1.539480,0.368335
3.284833,0.236200,0.633400,1.539480,0.477174
3.284833,0.236200,0.633400,1.539480,0.598157
3.284833,0.236200,0.633400,1.539480,0.730505
3.284833,0.236200,0.633400,1.539480,0.883801
3.284833,0.236200,0.633400,1.539480,1.062845
3.284833,0.236200,0.683400,1.539480,0.152968
3.284833,0.236200,0.683400,1.539480,0.243260
