3.284833,0.633400,0.683400,1.711724,0.059840
3.284833,0.683400,0.119400,1.711724,0.787430
3.284833,0.683400,0.146800,1.711724,0.278572
3.284833,0.683400,0.146800,1.711724,0.640457
3.284833,0.683400,0.175300,1.711724,0.233283
3.284833,0.683400,0.175300,1.711724,0.536333
3.284833,0.683400,0.175300,1.711724,0.852913
3.284833,0.683400,0.205100,1.711724,0.199388
3.284833,0.683400,0.205100,1.711724,0.458406
3.284833,0.683400,0.205100,1.711724,0.728989
3.284833,0.683400,0.236200,1.711724,0.173135
3.284833,0.683400,0.236200,1.711724,0.398049
3.284833,0.683400,0.236200,1.711724,0.633005
3.284833,0.683400,0.268600,1.711724,0.152250
3.284833,0.683400,0.268600,1.711724,0.350034
3.284833,0.683400,0.268600,1.711724,0.556648
3.284833,0.683400,0.302500,1.711724,0.135188
3.284833,0.683400,0.302500,1.711724,0.310807
3.284833,0.683400,0.302500,1.711724,0.494267
3.284833,0.683400,0.337900,1.711724,0.121025
3.284833,0.683400,0.337900,1.711724,0.278245
3.284833,0.683400,0.337900,1.711724,0.442485
3.284833,0.683400,0.374800,1.711724,0.109110
3.284833,0.683400,0.374800,1.711724,0.250851
3.284833,0.683400,0.374800,1.711724,0.398921
3.284833,0.683400,0.413400,1.711724,0.098922
3.284833,0.683400,0.413400,1.711724,0.227429
3.284833,0.683400,0.413400,1.711724,0.361673
3.284833,0.683400,0.453700,1.711724,0.090135
3.284833,0.683400,0.453700,1.711724,0.207227
3.284833,0.683400,0.453700,1.711724,0.329548
3.284833,0.683400,0.495800,1.711724,0.082482
3.284833,0.683400,0.495800,1.711724,0.189631
3.284833,0.683400,0.495800,1.711724,0.301565
3.284833,0.683400,0.539700,1.711724,0.075773
3.284833,0.683400,0.539700,1.711724,0.174206
3.284833,0.683400,0.585500,1.711724,0.069845
3.284833,0.683400,0.585500,1.711724,0.160579
3.284833,0.735500,0.146800,1.711724,0.278572
3.284833,0.735500,0.146800,1.711724,0.640457
3.284833,0.735500,0.175300,1.711724,0.233283
3.284833,0.735500,0.175300,1.711724,0.536333
3.284833,0.735500,0.205100,1.711724,0.199388
3.284833,0.735500,0.205100,1.711724,0.458406
3.284833,0.735500,0.236200,1.711724,0.173135
3.284833,0.735500,0.236200,1.711724,0.398049
3.284833,0.735500,0.268600,1.711724,0.152250
3.284833,0.735500,0.268600,1.711724,0.350034
3.284833,0.735500,0.302500,1.711724,0.135188
3.284833,0.735500,0.302500,1.711724,0.310807
3.284833,0.735500,0.337900,1.711724,0.121025
3.284833,0.735500,0.337900,1.711724,0.278245
3.284833,0.735500,0.374800,1.711724,0.109110
3.284833,0.735500,0.374800,1.711724,0.250851
3.284833,0.735500,0.413400,1.711724,0.098922
3.284833,0.735500,0.413400,1.711724,0.227429
3.284833,0.735500,0.453700,1.711724,0.090135
3.284833,0.735500,0.453700,1.711724,0.207227
3.284833,0.735500,0.495800,1.711724,0.082482
3.284833,0.790000,0.146800,1.711724,0.278572
3.284833,0.790000,0.175300,1.711724,0.233283
3.284833,0.790000,0.205100,1.711724,0.199388
3.284833,0.790000,0.236200,1.711724,0.173135
3.284833,0.790000,0.268600,1.711724,0.152250
3.284833,0.790000,0.302500,1.711724,0.135188
3.284833,0.790000,0.337900,1.711724,0.121025
3.284833,0.337900,0.068200,1.849324,0.555010
3.284833,0.337900,0.068200,1.849324,1.276005
3.284833,0.337900,0.068200,1.849324,2.029192
3.284833,0.337900,0.093300,1.849324,0.405698
3.284833,0.337900,0.093300,1.849324,0.932728
3.284833,0.337900,0.093300,1.849324,1.483290
3.284833,0.337900,0.093300,1.849324,2.081614
3.284833,0.337900,0.093300,1.849324,2.696710
3.284833,0.337900,0.119400,1.849324,0.317016
3.284833,0.337900,0.119400,1.849324,0.728841
3.284833,0.337900,0.119400,1.849324,1.159053
3.284833,0.337900,0.119400,1.849324,1.626588
3.284833,0.337900,0.119400,1.849324,2.107228
3.284833,0.337900,0.119400,1.849324,2.641495
3.284833,0.337900,0.146800,1.849324,0.257845
3.284833,0.337900,0.146800,1.849324,0.592804
3.284833,0.337900,0.146800,1.849324,0.942717
3.284833,0.337900,0.146800,1.849324,1.322988
3.284833,0.337900,0.146800,1.849324,1.713917
3.284833,0.337900,0.146800,1.849324,2.148464
3.284833,0.337900,0.146800,1.849324,2.623833
3.284833,0.337900,0.175300,1.849324,0.215925
3.284833,0.337900,0.175300,1.849324,0.496426
3.284833,0.337900,0.175300,1.849324,0.789452
3.284833,0.337900,0.175300,1.849324,1.107898
3.284833,0.337900,0.175300,1.849324,1.435271
3.284833,0.337900,0.175300,1.849324,1.799170
3.284833,0.337900,0.175300,1.849324,2.197254
3.284833,0.337900,0.205100,1.849324,0.184552
3.284833,0.337900,0.205100,1.849324,0.424298
3.284833,0.337900,0.205100,1.849324,0.674749
3.284833,0.337900,0.205100,1.849324,0.946926
3.284833,0.337900,0.205100,1.849324,1.226734
3.284833,0.337900,0.205100,1.849324,1.537760
3.284833,0.337900,0.205100,1.849324,1.878004
3.284833,0.337900,0.205100,1.849324,2.272103
3.284833,0.337900,0.236200,1.849324,0.160253
3.284833,0.337900,0.236200,1.849324,0.368432
3.284833,0.337900,0.236200,1.849324,0.585906
3.284833,0.337900,0.236200,1.849324,0.822246
3.284833,0.337900,0.236200,1.849324,1.065212
3.284833,0.337900,0.236200,1.849324,1.335286
3.284833,0.337900,0.236200,1.849324,1.630731
3.284833,0.337900,0.236200,1.849324,1.972939
3.284833,0.337900,0.268600,1.849324,0.140922
