3.284833,0.539700,0.374800,1.319091,0.141587
3.284833,0.539700,0.374800,1.319091,0.325519
3.284833,0.539700,0.374800,1.319091,0.517662
3.284833,0.539700,0.374800,1.319091,0.726475
3.284833,0.539700,0.413400,1.319091,0.128367
3.284833,0.539700,0.413400,1.319091,0.295124
3.284833,0.539700,0.413400,1.319091,0.469327
3.284833,0.539700,0.413400,1.319091,0.658643
3.284833,0.539700,0.453700,1.319091,0.116965
3.284833,0.539700,0.453700,1.319091,0.268910
3.284833,0.539700,0.453700,1.319091,0.427639
3.284833,0.539700,0.453700,1.319091,0.600138
3.284833,0.539700,0.495800,1.319091,0.107033
3.284833,0.539700,0.495800,1.319091,0.246076
3.284833,0.539700,0.495800,1.319091,0.391327
3.284833,0.539700,0.539700,1.319091,0.098327
3.284833,0.539700,0.539700,1.319091,0.226060
3.284833,0.539700,0.539700,1.319091,0.359496
3.284833,0.539700,0.585500,1.319091,0.090635
3.284833,0.539700,0.585500,1.319091,0.208376
3.284833,0.539700,0.585500,1.319091,0.331375
3.284833,0.539700,0.633400,1.319091,0.083781
3.284833,0.539700,0.633400,1.319091,0.192618
3.284833,0.539700,0.683400,1.319091,0.077651
3.284833,0.585500,0.205100,1.319091,0.258737
3.284833,0.585500,0.205100,1.319091,0.594853
3.284833,0.585500,0.236200,1.319091,0.224669
3.284833,0.585500,0.236200,1.319091,0.516530
3.284833,0.585500,0.236200,1.319091,0.821422
3.284833,0.585500,0.268600,1.319091,0.197568
3.284833,0.585500,0.268600,1.319091,0.454223
3.284833,0.585500,0.268600,1.319091,0.722337
3.284833,0.585500,0.302500,1.319091,0.175428
3.284833,0.585500,0.302500,1.319091,0.403320
3.284833,0.585500,0.302500,1.319091,0.641388
3.284833,0.585500,0.337900,1.319091,0.157049
3.284833,0.585500,0.337900,1.319091,0.361066
3.284833,0.585500,0.337900,1.319091,0.574193
3.284833,0.585500,0.374800,1.319091,0.141587
3.284833,0.585500,0.374800,1.319091,0.325519
3.284833,0.585500,0.374800,1.319091,0.517662
3.284833,0.585500,0.413400,1.319091,0.128367
3.284833,0.585500,0.413400,1.319091,0.295124
3.284833,0.585500,0.413400,1.319091,0.469327
3.284833,0.585500,0.453700,1.319091,0.116965
3.284833,0.585500,0.453700,1.319091,0.268910
3.284833,0.585500,0.453700,1.319091,0.427639
3.284833,0.585500,0.495800,1.319091,0.107033
3.284833,0.585500,0.495800,1.319091,0.246076
3.284833,0.585500,0.495800,1.319091,0.391327
3.284833,0.585500,0.539700,1.319091,0.098327
3.284833,0.585500,0.539700,1.319091,0.226060
3.284833,0.585500,0.585500,1.319091,0.090635
3.284833,0.585500,0.585500,1.319091,0.208376
3.284833,0.633400,0.205100,1.319091,0.258737
3.284833,0.633400,0.205100,1.319091,0.594853
3.284833,0.633400,0.236200,1.319091,0.224669
3.284833,0.633400,0.268600,1.319091,0.197568
3.284833,0.633400,0.302500,1.319091,0.175428
3.284833,0.633400,0.302500,1.319091,0.403320
3.284833,0.633400,0.374800,1.319091,0.141587
3.284833,0.633400,0.374800,1.319091,0.325519
3.284833,0.633400,0.413400,1.319091,0.295124
3.284833,0.633400,0.453700,1.319091,0.268910
3.284833,0.633400,0.539700,1.319091,0.098327
3.284833,0.205100,0.068200,1.421267,0.722168
3.284833,0.205100,0.068200,1.421267,1.660312
3.284833,0.205100,0.068200,1.421267,2.640344
3.284833,0.205100,0.093300,1.421267,0.527887
3.284833,0.205100,0.093300,1.421267,1.213647
3.284833,0.205100,0.093300,1.421267,1.930027
3.284833,0.205100,0.093300,1.421267,2.708554
3.284833,0.205100,0.093300,1.421267,3.508905
3.284833,0.205100,0.119400,1.421267,0.412494
3.284833,0.205100,0.119400,1.421267,0.948353
3.284833,0.205100,0.119400,1.421267,1.508136
3.284833,0.205100,0.119400,1.421267,2.116483
3.284833,0.205100,0.119400,1.421267,2.741883
3.284833,0.205100,0.119400,1.421267,3.437060
3.284833,0.205100,0.146800,1.421267,0.335503
3.284833,0.205100,0.146800,1.421267,0.771344
3.284833,0.205100,0.146800,1.421267,1.226645
3.284833,0.205100,0.146800,1.421267,1.721445
3.284833,0.205100,0.146800,1.421267,2.230115
3.284833,0.205100,0.146800,1.421267,2.795538
3.284833,0.205100,0.146800,1.421267,3.414078
3.284833,0.205100,0.175300,1.421267,0.280957
3.284833,0.205100,0.175300,1.421267,0.645940
3.284833,0.205100,0.175300,1.421267,1.027219
3.284833,0.205100,0.175300,1.421267,1.441575
3.284833,0.205100,0.175300,1.421267,1.867546
3.284833,0.205100,0.175300,1.421267,2.341044
3.284833,0.205100,0.175300,1.421267,2.859023
3.284833,0.205100,0.205100,1.421267,0.240136
3.284833,0.205100,0.205100,1.421267,0.552088
3.284833,0.205100,0.205100,1.421267,0.877969
3.284833,0.205100,0.205100,1.421267,1.232121
3.284833,0.205100,0.205100,1.421267,1.596201
3.284833,0.205100,0.205100,1.421267,2.000902
3.284833,0.205100,0.205100,1.421267,2.443621
3.284833,0.205100,0.205100,1.421267,2.956415
