0.146800	0.413400	1.220656	0.507174	1.632844E-03	5.509743E-08
0.146800	0.413400	1.220656	0.711756	1.213567E-03	7.135999E-08
0.146800	0.413400	1.220656	0.922073	8.064593E-04	3.905568E-08
0.146800	0.413400	1.220656	1.155856	4.525469E-04	3.548164E-08
0.146800	0.413400	1.220656	1.411600	2.073664E-04	1.835200E-08
0.146800	0.413400	1.220656	1.707824	6.918343E-05	6.481212E-09
0.146800	0.413400	1.220656	2.053803	1.476085E-05	2.181913E-09
0.146800	0.413400	1.220656	2.470369	1.580335E-06	1.653171E-10
0.146800	0.453700	1.220656	0.290595	1.493366E-03	3.789650E-08
0.146800	0.453700	1.220656	0.462124	1.258693E-03	6.123817E-08
0.146800	0.453700	1.220656	0.648534	9.568330E-04	4.489473E-08
0.146800	0.453700	1.220656	0.840170	6.559256E-04	6.416785E-08
0.146800	0.453700	1.220656	1.053186	3.846190E-04	3.898223E-08
0.146800	0.453700	1.220656	1.286214	1.870046E-04	1.936341E-08
0.146800	0.453700	1.220656	1.556126	6.779076E-05	7.487124E-09
0.146800	0.453700	1.220656	1.871373	1.625476E-05	1.680061E-09
0.146800	0.453700	1.220656	2.250938	2.059505E-06	2.560380E-10
0.146800	0.495800	1.220656	0.265920	1.130391E-03	1.910018E-08
0.146800	0.495800	1.220656	0.422884	9.658862E-04	3.525704E-08
0.146800	0.495800	1.220656	0.593465	7.505942E-04	6.879701E-08
0.146800	0.495800	1.220656	0.768828	5.303470E-04	2.875791E-08
0.146800	0.495800	1.220656	0.963757	3.245426E-04	3.520666E-08
0.146800	0.495800	1.220656	1.176998	1.671539E-04	1.362579E-08
0.146800	0.495800	1.220656	1.423990	6.570913E-05	5.066060E-09
0.146800	0.495800	1.220656	1.712469	1.765233E-05	2.083594E-09
0.146800	0.495800	1.220656	2.059804	2.636172E-06	2.897254E-10
0.146800	0.539700	1.220656	0.244289	8.536774E-04	2.937018E-08
0.146800	0.539700	1.220656	0.388486	7.390272E-04	3.729684E-08
0.146800	0.539700	1.220656	0.545192	5.865622E-04	3.808042E-08
0.146800	0.539700	1.220656	0.706291	4.266057E-04	4.027899E-08
0.146800	0.539700	1.220656	0.885363	2.720083E-04	1.634247E-08
0.146800	0.539700	1.220656	1.081259	1.480533E-04	1.934080E-08
0.146800	0.539700	1.220656	1.308161	6.290355E-05	7.838854E-09
0.146800	0.539700	1.220656	1.573174	1.885502E-05	2.629102E-09
0.146800	0.539700	1.220656	1.892256	3.296191E-06	3.056059E-10
0.146800	0.585500	1.220656	0.358097	5.628144E-04	2.123141E-08
0.146800	0.585500	1.220656	0.502545	4.557320E-04	3.657188E-08
0.146800	0.585500	1.220656	0.651042	3.406542E-04	2.172693E-08
0.146800	0.585500	1.220656	0.816107	2.257582E-04	3.071602E-08
0.146800	0.585500	1.220656	0.996679	1.295179E-04	1.403549E-08
0.146800	0.585500	1.220656	1.205832	5.924695E-05	6.359165E-09
0.146800	0.585500	1.220656	1.450115	1.969522E-05	2.341914E-09
0.146800	0.633400	1.220656	0.331016	4.242614E-04	2.073791E-08
0.146800	0.633400	1.220656	0.464541	3.500111E-04	2.083529E-08
0.146800	0.633400	1.220656	0.601808	2.685598E-04	1.920901E-08
0.146800	0.633400	1.220656	0.754390	1.846079E-04	1.985383E-08
0.146800	0.633400	1.220656	0.921306	1.112773E-04	1.235214E-08
0.146800	0.633400	1.220656	1.114642	5.457774E-05	7.051784E-09
0.146800	0.633400	1.220656	1.340452	2.000918E-05	2.223686E-09
0.146800	0.633400	1.220656	1.612331	4.683544E-06	5.062735E-10
0.146800	0.683400	1.220656	0.306798	3.143688E-04	1.845399E-08
0.146800	0.683400	1.220656	0.430553	2.640087E-04	1.991863E-08
0.146800	0.683400	1.220656	0.557777	2.075027E-04	1.561806E-08
0.146800	0.683400	1.220656	0.699196	1.476156E-04	1.908460E-08
0.146800	0.683400	1.220656	0.853900	9.318296E-05	7.824808E-09
0.146800	0.683400	1.220656	1.033091	4.877174E-05	4.002110E-09
0.146800	0.683400	1.220656	1.242379	1.959513E-05	1.959970E-09
0.146800	0.735500	1.220656	0.285066	2.258257E-04	1.200034E-08
0.146800	0.735500	1.220656	0.400054	1.927255E-04	1.237271E-08
0.146800	0.735500	1.220656	0.518267	1.549128E-04	1.232722E-08
0.146800	0.735500	1.220656	0.649668	1.137549E-04	1.256493E-08
0.146800	0.735500	1.220656	0.793413	7.490724E-05	7.382181E-09
0.146800	0.735500	1.220656	0.959911	4.164590E-05	6.719030E-09
0.146800	0.735500	1.220656	1.154374	1.821394E-05	2.586433E-09
0.146800	0.790000	1.220656	0.372456	1.326926E-04	5.878769E-09
0.146800	0.790000	1.220656	0.482513	1.088840E-04	1.140012E-08
0.146800	0.790000	1.220656	0.604849	8.231524E-05	8.078277E-09
0.146800	0.790000	1.220656	0.738678	5.641735E-05	5.241173E-09
0.146800	0.790000	1.220656	0.893689	3.314567E-05	4.965359E-09
0.146800	0.790000	1.220656	1.074737	1.567525E-05	2.133545E-09
0.146800	0.846900	1.220656	0.347432	8.227618E-05	5.464248E-09
0.146800	0.846900	1.220656	0.450094	6.881264E-05	7.313975E-09
0.146800	0.846900	1.220656	0.564211	5.344072E-05	5.628190E-09
0.146800	0.846900	1.220656	0.689049	3.797171E-05	4.670804E-09
0.146800	0.846900	1.220656	0.833646	2.347784E-05	3.452330E-09
0.175300	0.068200	1.220656	1.933180	2.765168E-02	1.741671E-07
0.175300	0.068200	1.220656	3.074278	2.044077E-02	1.857674E-07
0.175300	0.093300	1.220656	0.614643	2.543806E-02	8.986899E-08
0.175300	0.093300	1.220656	1.413107	2.171956E-02	4.905099E-07
0.175300	0.093300	1.220656	2.247221	1.612502E-02	2.263284E-07
0.175300	0.093300	1.220656	3.153698	1.000517E-02	2.131636E-07
0.175300	0.119400	1.220656	0.480287	2.042563E-02	6.904525E-08
0.175300	0.119400	1.220656	1.104212	1.749379E-02	1.745871E-07
0.175300	0.119400	1.220656	1.755995	1.306304E-02	2.760230E-07
0.175300	0.119400	1.220656	2.464322	8.180566E-03	1.530406E-07
0.175300	0.119400	1.220656	3.192504	4.294870E-03	1.302266E-07
0.175300	0.146800	1.220656	0.390642	1.650163E-02	1.157066E-07
0.175300	0.146800	1.220656	0.898112	1.418854E-02	7.905461E-08
0.175300	0.146800	1.220656	1.428241	1.067321E-02	1.445370E-07
0.175300	0.146800	1.220656	2.004360	6.762938E-03	1.814889E-07
0.175300	0.146800	1.220656	2.596628	3.608978E-03	1.518958E-07
0.175300	0.146800	1.220656	3.254977	1.486393E-03	4.511110E-08
0.175300	0.175300	1.220656	0.327132	1.333041E-02	9.602928E-08
0.175300	0.175300	1.220656	0.752099	1.151621E-02	1.628361E-07
0.175300	0.175300	1.220656	1.196040	8.740097E-03	2.056419E-07
0.175300	0.175300	1.220656	1.678494	5.617490E-03	1.592601E-07
0.175300	0.175300	1.220656	2.174472	3.056346E-03	1.292633E-07
0.175300	0.175300	1.220656	2.725788	1.293885E-03	4.553355E-08
0.175300	0.175300	1.220656	3.328896	4.056401E-04	1.523672E-08
0.175300	0.205100	1.220656	0.279601	1.070110E-02	1.265785E-07
0.175300	0.205100	1.220656	0.642823	9.295357E-03	1.915201E-07
0.175300	0.205100	1.220656	1.022261	7.128148E-03	1.528623E-07
0.175300	0.205100	1.220656	1.434617	4.657982E-03	2.040512E-07
0.175300	0.205100	1.220656	1.858532	2.592222E-03	9.010537E-08
0.175300	0.205100	1.220656	2.329745	1.132998E-03	6.432418E-08
0.175300	0.205100	1.220656	2.845224	3.706891E-04	1.266985E-08
0.175300	0.236200	1.220656	0.242787	8.516229E-03	6.430859E-08
0.175300	0.236200	1.220656	0.558183	7.443298E-03	1.413601E-07
0.175300	0.236200	1.220656	0.887662	5.774793E-03	1.511265E-07
0.175300	0.236200	1.220656	1.245724	3.843804E-03	1.447215E-07
0.175300	0.236200	1.220656	1.613823	2.194548E-03	1.659183E-07
0.175300	0.236200	1.220656	2.022992	9.941393E-04	6.299049E-08
0.175300	0.236200	1.220656	2.470599	3.412767E-04	2.451409E-08
0.175300	0.236200	1.220656	2.989053	7.598503E-05	6.646743E-09
0.175300	0.268600	1.220656	0.213501	6.712239E-03	5.887295E-08
0.175300	0.268600	1.220656	0.490852	5.906032E-03	9.833632E-08
0.175300	0.268600	1.220656	0.780587	4.639940E-03	1.261553E-07
0.175300	0.268600	1.220656	1.095458	3.151746E-03	9.532747E-08
0.175300	0.268600	1.220656	1.419155	1.849948E-03	1.014598E-07
0.175300	0.268600	1.220656	1.778967	8.714900E-04	5.173503E-08
0.175300	0.268600	1.220656	2.172582	3.154283E-04	2.808578E-08
0.175300	0.268600	1.220656	2.628498	7.557921E-05	5.432037E-09
0.175300	0.302500	1.220656	0.189574	5.231960E-03	4.526344E-08
0.175300	0.302500	1.220656	0.435844	4.636584E-03	9.412521E-08
0.175300	0.302500	1.220656	0.693110	3.692165E-03	1.566754E-07
0.175300	0.302500	1.220656	0.972694	2.562590E-03	1.343444E-07
0.175300	0.302500	1.220656	1.260116	1.549496E-03	8.702172E-08
0.175300	0.302500	1.220656	1.579606	7.611403E-04	5.850495E-08
0.175300	0.302500	1.220656	1.929109	2.913768E-04	3.768539E-08
0.175300	0.302500	1.220656	2.333932	7.553831E-05	8.560285E-09
0.175300	0.302500	1.220656	2.806751	1.132368E-05	1.122366E-09
0.175300	0.337900	1.220656	0.169714	4.036300E-03	4.370449E-08
0.175300	0.337900	1.220656	0.390183	3.603760E-03	1.310508E-07
0.175300	0.337900	1.220656	0.620496	2.910247E-03	9.341747E-08
0.175300	0.337900	1.220656	0.870790	2.065724E-03	8.201518E-08
0.175300	0.337900	1.220656	1.128100	1.288125E-03	6.837343E-08
0.175300	0.337900	1.220656	1.414119	6.610106E-04	5.356545E-08
0.175300	0.337900	1.220656	1.727006	2.683489E-04	2.599777E-08
0.175300	0.337900	1.220656	2.089418	7.554491E-05	7.072583E-09
0.175300	0.337900	1.220656	2.512702	1.270265E-05	1.101377E-09
0.175300	0.374800	1.220656	0.153005	3.087008E-03	2.502907E-08
0.175300	0.374800	1.220656	0.351769	2.777195E-03	5.722817E-08
0.175300	0.374800	1.220656	0.559407	2.274857E-03	6.627954E-08
0.175300	0.374800	1.220656	0.785059	1.651863E-03	9.270475E-08
0.175300	0.374800	1.220656	1.017036	1.063304E-03	8.375973E-08
0.175300	0.374800	1.220656	1.274895	5.703453E-04	2.501685E-08
0.175300	0.374800	1.220656	1.556978	2.458356E-04	1.775189E-08
0.175300	0.374800	1.220656	1.883710	7.526746E-05	1.095320E-08
0.175300	0.374800	1.220656	2.265320	1.423757E-05	1.890545E-09
0.175300	0.413400	1.220656	0.138719	2.342841E-03	2.473803E-08
0.175300	0.413400	1.220656	0.318923	2.123683E-03	8.773989E-08
0.175300	0.413400	1.220656	0.507174	1.764736E-03	7.379308E-08
0.175300	0.413400	1.220656	0.711756	1.311223E-03	6.696042E-08
0.175300	0.413400	1.220656	0.922073	8.708951E-04	4.934952E-08
0.175300	0.413400	1.220656	1.155856	4.885384E-04	3.895411E-08
0.175300	0.413400	1.220656	1.411600	2.236255E-04	2.515076E-08
0.175300	0.413400	1.220656	1.707824	7.452279E-05	9.390298E-09
0.175300	0.413400	1.220656	2.053803	1.586857E-05	2.236578E-09
0.175300	0.453700	1.220656	0.290595	1.615013E-03	5.582063E-08
0.175300	0.453700	1.220656	0.462124	1.361068E-03	6.968493E-08
0.175300	0.453700	1.220656	0.648534	1.034422E-03	5.867345E-08
0.175300	0.453700	1.220656	0.840170	7.088831E-04	6.590834E-08
0.175300	0.453700	1.220656	1.053186	4.154763E-04	3.963494E-08
0.175300	0.453700	1.220656	1.286214	2.018544E-04	1.883318E-08
0.175300	0.453700	1.220656	1.556126	7.309822E-05	5.029336E-09
0.175300	0.453700	1.220656	1.871373	1.750278E-05	1.990171E-09
0.175300	0.495800	1.220656	0.265920	1.223093E-03	4.035913E-08
0.175300	0.495800	1.220656	0.422884	1.044965E-03	5.994157E-08
0.175300	0.495800	1.220656	0.593465	8.119640E-04	4.655899E-08
0.175300	0.495800	1.220656	0.768828	5.735167E-04	4.031507E-08
0.175300	0.495800	1.220656	0.963757	3.508284E-04	2.644975E-08
0.175300	0.495800	1.220656	1.176998	1.805680E-04	1.530600E-08
0.175300	0.495800	1.220656	1.423990	7.093008E-05	8.139465E-09
0.175300	0.495800	1.220656	1.712469	1.903279E-05	1.575524E-09
0.175300	0.539700	1.220656	0.244289	9.243594E-04	3.050678E-08
0.175300	0.539700	1.220656	0.388486	8.001513E-04	3.920749E-08
0.175300	0.539700	1.220656	0.545192	6.349606E-04	5.322010E-08
0.175300	0.539700	1.220656	0.706291	4.616427E-04	3.259179E-08
0.175300	0.539700	1.220656	0.885363	2.942036E-04	4.213544E-08
0.175300	0.539700	1.220656	1.081259	1.600847E-04	1.797874E-08
0.175300	0.539700	1.220656	1.308161	6.796188E-05	5.195903E-09
0.175300	0.539700	1.220656	1.573174	2.035501E-05	1.860833E-09
0.175300	0.585500	1.220656	0.225180	6.957509E-04	1.978855E-08
0.175300	0.585500	1.220656	0.358097	6.098516E-04	4.192879E-08
0.175300	0.585500	1.220656	0.502545	4.936647E-04	2.817913E-08
0.175300	0.585500	1.220656	0.651042	3.690253E-04	3.357243E-08
0.175300	0.585500	1.220656	0.816107	2.445259E-04	7.381607E-09
0.175300	0.585500	1.220656	0.996679	1.402001E-04	1.735579E-08
0.175300	0.585500	1.220656	1.205832	6.410094E-05	5.865170E-09
0.175300	0.585500	1.220656	1.450115	2.129372E-05	3.969805E-09
0.175300	0.633400	1.220656	0.208151	5.188689E-04	1.593531E-08
0.175300	0.633400	1.220656	0.331016	4.601460E-04	2.064365E-08
0.175300	0.633400	1.220656	0.464541	3.796151E-04	2.078906E-08
0.175300	0.633400	1.220656	0.601808	2.912195E-04	2.649242E-08
0.175300	0.633400	1.220656	0.754390	2.001357E-04	1.852410E-08
0.175300	0.633400	1.220656	0.921306	1.206227E-04	1.651678E-08
0.175300	0.633400	1.220656	1.114642	5.911501E-05	5.657401E-09
0.175300	0.633400	1.220656	1.340452	2.166449E-05	2.760757E-09
0.175300	0.683400	1.220656	0.192922	3.806944E-04	1.138429E-08
0.175300	0.683400	1.220656	0.306798	3.413990E-04	1.920536E-08
0.175300	0.683400	1.220656	0.430553	2.866080E-04	2.514846E-08
0.175300	0.683400	1.220656	0.557777	2.252634E-04	1.624432E-08
0.175300	0.683400	1.220656	0.699196	1.602256E-04	1.094264E-08
0.175300	0.683400	1.220656	0.853900	1.011117E-04	8.378067E-09
0.175300	0.683400	1.220656	1.033091	5.288912E-05	6.683001E-09
0.175300	0.683400	1.220656	1.242379	2.124631E-05	2.822266E-09
0.175300	0.735500	1.220656	0.179256	2.710038E-04	6.977146E-09
0.175300	0.735500	1.220656	0.285066	2.455086E-04	1.709555E-08
0.175300	0.735500	1.220656	0.400054	2.094752E-04	1.177203E-08
0.175300	0.735500	1.220656	0.518267	1.683947E-04	1.500965E-08
0.175300	0.735500	1.220656	0.649668	1.236201E-04	1.624190E-08
0.175300	0.735500	1.220656	0.793413	8.142240E-05	1.024029E-08
0.175300	0.735500	1.220656	0.959911	4.524381E-05	4.639415E-09
0.175300	0.790000	1.220656	0.265400	1.667413E-04	1.015558E-08
0.175300	0.790000	1.220656	0.372456	1.444224E-04	1.100614E-08
0.175300	0.790000	1.220656	0.482513	1.184993E-04	1.005201E-08
0.175300	0.790000	1.220656	0.604849	8.959324E-05	6.952142E-09
0.175300	0.790000	1.220656	0.738678	6.138377E-05	6.667101E-09
0.175300	0.790000	1.220656	0.893689	3.606717E-05	4.938437E-09
0.175300	0.846900	1.220656	0.247568	1.021181E-04	5.262274E-09
0.175300	0.846900	1.220656	0.347432	8.969286E-05	5.227672E-09
0.175300	0.846900	1.220656	0.450094	7.500359E-05	4.387943E-09
0.175300	0.846900	1.220656	0.564211	5.824296E-05	7.609572E-09
0.175300	0.846900	1.220656	0.689049	4.137866E-05	4.390138E-09
0.175300	0.068200	1.319091	0.778106	2.438357E-02	3.582924E-07
0.175300	0.068200	1.319091	1.788920	2.077286E-02	5.548811E-07
0.175300	0.068200	1.319091	2.844865	1.535470E-02	2.170662E-07
0.175300	0.093300	1.319091	0.568777	1.880125E-02	1.389301E-07
0.175300	0.093300	1.319091	1.307656	1.605316E-02	9.837406E-08
0.175300	0.093300	1.319091	2.079526	1.191808E-02	1.420007E-07
0.175300	0.093300	1.319091	2.918358	7.394821E-03	1.565638E-07
0.175300	0.093300	1.319091	3.780704	3.833722E-03	8.505939E-08
0.175300	0.119400	1.319091	0.444446	1.491983E-02	7.607117E-08
0.175300	0.119400	1.319091	1.021812	1.277856E-02	9.994714E-08
0.175300	0.119400	1.319091	1.624956	9.542186E-03	1.368971E-07
0.175300	0.119400	1.319091	2.280426	5.975769E-03	1.045986E-07
0.175300	0.119400	1.319091	2.954269	3.137809E-03	4.713338E-08
0.175300	0.119400	1.319091	3.703294	1.263670E-03	4.409827E-08
0.175300	0.146800	1.319091	0.361491	1.194409E-02	7.798145E-08
0.175300	0.146800	1.319091	0.831092	1.027014E-02	7.342870E-08
0.175300	0.146800	1.319091	1.321661	7.725962E-03	1.797176E-07
0.175300	0.146800	1.319091	1.854788	4.896038E-03	1.413421E-07
0.175300	0.146800	1.319091	2.402859	2.612689E-03	9.074496E-08
0.175300	0.146800	1.319091	3.012080	1.076326E-03	2.170062E-08
0.175300	0.146800	1.319091	3.678532	3.253715E-04	1.258788E-08
0.175300	0.175300	1.319091	0.302720	9.577352E-03	6.349183E-08
0.175300	0.175300	1.319091	0.695975	8.273934E-03	8.065585E-08
0.175300	0.175300	1.319091	1.106787	6.279981E-03	1.117015E-07
0.175300	0.175300	1.319091	1.553239	4.036551E-03	1.487916E-07
0.175300	0.175300	1.319091	2.012206	2.196219E-03	8.973129E-08
0.175300	0.175300	1.319091	2.522381	9.299431E-04	3.404875E-08
0.175300	0.175300	1.319091	3.080482	2.915922E-04	2.109363E-08
0.175300	0.205100	1.319091	0.258737	7.640084E-03	6.814917E-08
0.175300	0.205100	1.319091	0.594853	6.636881E-03	1.007317E-07
0.175300	0.205100	1.319091	0.945977	5.089467E-03	1.008321E-07
0.175300	0.205100	1.319091	1.327561	3.325919E-03	9.955481E-08
0.175300	0.205100	1.319091	1.719842	1.851222E-03	9.058667E-08
0.175300	0.205100	1.319091	2.155891	8.092394E-04	4.531386E-08
0.175300	0.205100	1.319091	2.632904	2.647914E-04	9.142577E-09
0.175300	0.205100	1.319091	3.185418	5.515801E-05	3.355298E-09
0.175300	0.236200	1.319091	0.224669	6.047351E-03	4.969342E-08
0.175300	0.236200	1.319091	0.516530	5.285665E-03	9.694835E-08
0.175300	0.236200	1.319091	0.821422	4.100734E-03	5.328246E-08
0.175300	0.236200	1.319091	1.152764	2.729950E-03	1.029266E-07
0.175300	0.236200	1.319091	1.493394	1.558617E-03	8.157314E-08
0.175300	0.236200	1.319091	1.872029	7.061867E-04	4.200557E-08
0.175300	0.236200	1.319091	2.286234	2.424995E-04	1.539948E-08
0.175300	0.236200	1.319091	2.766000	5.401548E-05	5.763091E-09
0.175300	0.268600	1.319091	0.197568	4.743367E-03	3.735900E-08
0.175300	0.268600	1.319091	0.454223	4.173878E-03	4.590283E-08
0.175300	0.268600	1.319091	0.722337	3.279301E-03	8.437669E-08
0.175300	0.268600	1.319091	1.013711	2.227450E-03	1.186318E-07
0.175300	0.268600	1.319091	1.313253	1.307774E-03	7.243673E-08
0.175300	0.268600	1.319091	1.646215	6.161816E-04	4.104473E-08
0.175300	0.268600	1.319091	2.010456	2.230396E-04	1.829243E-08
0.175300	0.268600	1.319091	2.432350	5.346758E-05	5.044385E-09
0.175300	0.268600	1.319091	2.925107	7.182220E-06	6.677038E-10
0.175300	0.302500	1.319091	0.175428	3.681077E-03	3.709891E-08
0.175300	0.302500	1.319091	0.403320	3.262246E-03	1.085006E-07
0.175300	0.302500	1.319091	0.641388	2.597737E-03	9.407252E-08
0.175300	0.302500	1.319091	0.900108	1.803197E-03	1.035351E-07
0.175300	0.302500	1.319091	1.166082	1.090369E-03	6.227895E-08
0.175300	0.302500	1.319091	1.461730	5.357544E-04	3.250960E-08
0.175300	0.302500	1.319091	1.785152	2.051303E-04	1.577229E-08
0.175300	0.302500	1.319091	2.159766	5.320783E-05	6.258391E-09
0.175300	0.302500	1.319091	2.597301	7.978667E-06	1.026468E-09
0.175300	0.337900	1.319091	0.157049	2.828087E-03	3.058205E-08
0.175300	0.337900	1.319091	0.361066	2.524960E-03	6.023987E-08
0.175300	0.337900	1.319091	0.574193	2.038939E-03	1.003695E-07
0.175300	0.337900	1.319091	0.805809	1.447430E-03	6.187301E-08
0.175300	0.337900	1.319091	1.043917	9.028212E-04	6.183492E-08
0.175300	0.337900	1.319091	1.308592	4.632559E-04	3.044965E-08
0.175300	0.337900	1.319091	1.598131	1.881220E-04	1.620434E-08
0.175300	0.337900	1.319091	1.933499	5.297211E-05	6.433913E-09
0.175300	0.337900	1.319091	2.325196	8.911461E-06	8.974926E-10
0.175300	0.374800	1.319091	0.141587	2.154381E-03	2.240503E-08
0.175300	0.374800	1.319091	0.325519	1.938267E-03	7.318198E-08
0.175300	0.374800	1.319091	0.517662	1.587682E-03	5.684165E-08
0.175300	0.374800	1.319091	0.726475	1.152948E-03	7.099588E-08
0.175300	0.374800	1.319091	0.941141	7.421452E-04	5.492704E-08
0.175300	0.374800	1.319091	1.179758	3.981524E-04	2.566412E-08
0.175300	0.374800	1.319091	1.440791	1.716370E-04	1.000078E-08
0.175300	0.374800	1.319091	1.743141	5.256836E-05	3.946373E-09
0.175300	0.374800	1.319091	2.096275	9.946833E-06	4.692809E-10
0.175300	0.413400	1.319091	0.128367	1.628504E-03	1.741574E-08
0.175300	0.413400	1.319091	0.295124	1.476205E-03	1.353997E-08
0.175300	0.413400	1.319091	0.469327	1.226671E-03	4.819113E-08
0.175300	0.413400	1.319091	0.658643	9.114652E-04	6.027426E-08
0.175300	0.413400	1.319091	0.853265	6.054627E-04	4.099413E-08
