0.146800	0.495800	1.220656	0.593465	7.166232E-04	4.156443E-08
0.146800	0.495800	1.220656	0.768828	5.094304E-04	4.262407E-08
0.146800	0.495800	1.220656	0.963757	3.145823E-04	2.643600E-08
0.146800	0.495800	1.220656	1.176998	1.642637E-04	1.344149E-08
0.146800	0.495800	1.220656	1.423990	6.606138E-05	6.505485E-09
0.146800	0.495800	1.220656	1.712469	1.849483E-05	2.115833E-09
0.146800	0.495800	1.220656	2.059804	3.021761E-06	4.224561E-10
0.146800	0.539700	1.220656	0.244289	8.058424E-04	3.267975E-08
0.146800	0.539700	1.220656	0.388486	6.992350E-04	4.206253E-08
0.146800	0.539700	1.220656	0.545192	5.570457E-04	3.808108E-08
0.146800	0.539700	1.220656	0.706291	4.073010E-04	3.647281E-08
0.146800	0.539700	1.220656	0.885363	2.617784E-04	2.376674E-08
0.146800	0.539700	1.220656	1.081259	1.441589E-04	2.289346E-08
0.146800	0.539700	1.220656	1.308161	6.244134E-05	5.349890E-09
0.146800	0.539700	1.220656	1.573174	1.935497E-05	3.783770E-09
0.146800	0.539700	1.220656	1.892256	3.620080E-06	7.527426E-10
0.146800	0.585500	1.220656	0.358097	5.293975E-04	2.334296E-08
0.146800	0.585500	1.220656	0.502545	4.299777E-04	2.721455E-08
0.146800	0.585500	1.220656	0.651042	3.229517E-04	1.802231E-08
0.146800	0.585500	1.220656	0.816107	2.155583E-04	2.519760E-08
0.146800	0.585500	1.220656	0.996679	1.248976E-04	1.327295E-08
0.146800	0.585500	1.220656	1.205832	5.805676E-05	8.671709E-09
0.146800	0.585500	1.220656	1.450115	1.982714E-05	3.846767E-09
0.146800	0.633400	1.220656	0.331016	3.961402E-04	1.914568E-08
0.146800	0.633400	1.220656	0.464541	3.277586E-04	2.090498E-08
0.146800	0.633400	1.220656	0.601808	2.524536E-04	1.803613E-08
0.146800	0.633400	1.220656	0.754390	1.745796E-04	1.074398E-08
0.146800	0.633400	1.220656	0.921306	1.061277E-04	1.113334E-08
0.146800	0.633400	1.220656	1.114642	5.273201E-05	8.472306E-09
0.146800	0.633400	1.220656	1.340452	1.974356E-05	2.966337E-09
0.146800	0.633400	1.220656	1.612331	4.798403E-06	4.316735E-10
0.146800	0.683400	1.220656	0.306798	2.908719E-04	1.503571E-08
0.146800	0.683400	1.220656	0.430553	2.447764E-04	2.069963E-08
0.146800	0.683400	1.220656	0.557777	1.930351E-04	1.199875E-08
0.146800	0.683400	1.220656	0.699196	1.379878E-04	1.425937E-08
0.146800	0.683400	1.220656	0.853900	8.771125E-05	6.764201E-09
0.146800	0.683400	1.220656	1.033091	4.638226E-05	8.693748E-09
0.146800	0.683400	1.220656	1.242379	1.894361E-05	2.780195E-09
0.146800	0.735500	1.220656	0.285066	2.064686E-04	1.184110E-08
0.146800	0.735500	1.220656	0.400054	1.765465E-04	1.033194E-08
0.146800	0.735500	1.220656	0.518267	1.422887E-04	1.136009E-08
0.146800	0.735500	1.220656	0.649668	1.048792E-04	1.310396E-08
0.146800	0.735500	1.220656	0.793413	6.946101E-05	8.348006E-09
0.146800	0.735500	1.220656	0.959911	3.891962E-05	3.502267E-09
0.146800	0.735500	1.220656	1.154374	1.722895E-05	1.847441E-09
0.146800	0.790000	1.220656	0.372456	1.195975E-04	5.733394E-09
0.146800	0.790000	1.220656	0.482513	9.833536E-05	5.197441E-09
0.146800	0.790000	1.220656	0.604849	7.457936E-05	8.171158E-09
0.146800	0.790000	1.220656	0.738678	5.131320E-05	8.279436E-09
0.146800	0.790000	1.220656	0.893689	3.033344E-05	3.524026E-09
0.146800	0.790000	1.220656	1.074737	1.447111E-05	1.228606E-09
0.146800	0.846900	1.220656	0.347432	7.251765E-05	4.584471E-09
0.146800	0.846900	1.220656	0.450094	6.073468E-05	3.807322E-09
0.146800	0.846900	1.220656	0.564211	4.726477E-05	4.271090E-09
0.146800	0.846900	1.220656	0.689049	3.368887E-05	3.478681E-09
0.146800	0.846900	1.220656	0.833646	2.091352E-05	1.862317E-09
0.175300	0.068200	1.220656	1.933180	2.838881E-02	5.509725E-07
0.175300	0.068200	1.220656	3.074278	2.104264E-02	3.724917E-07
0.175300	0.093300	1.220656	0.614643	2.578361E-02	2.600539E-07
0.175300	0.093300	1.220656	1.413107	2.205043E-02	2.944960E-07
0.175300	0.093300	1.220656	2.247221	1.642009E-02	3.520695E-07
0.175300	0.093300	1.220656	3.153698	1.023968E-02	1.969042E-07
0.175300	0.119400	1.220656	0.480287	2.047590E-02	2.106457E-07
0.175300	0.119400	1.220656	1.104212	1.756708E-02	2.945437E-07
0.175300	0.119400	1.220656	1.755995	1.316085E-02	3.208385E-07
0.175300	0.119400	1.220656	2.464322	8.287914E-03	2.124237E-07
0.175300	0.119400	1.220656	3.192504	4.387588E-03	9.417208E-08
0.175300	0.146800	1.220656	0.390642	1.636864E-02	3.121346E-07
0.175300	0.146800	1.220656	0.898112	1.409937E-02	2.580000E-07
0.175300	0.146800	1.220656	1.428241	1.064443E-02	3.322690E-07
0.175300	0.146800	1.220656	2.004360	6.785843E-03	2.473724E-07
0.175300	0.146800	1.220656	2.596628	3.653787E-03	1.427030E-07
0.175300	0.146800	1.220656	3.254977	1.527578E-03	5.588242E-08
0.175300	0.175300	1.220656	0.327132	1.309243E-02	1.503868E-07
0.175300	0.175300	1.220656	0.752099	1.133250E-02	3.791251E-07
0.175300	0.175300	1.220656	1.196040	8.632768E-03	1.838648E-07
0.175300	0.175300	1.220656	1.678494	5.583994E-03	2.835823E-07
0.175300	0.175300	1.220656	2.174472	3.067927E-03	1.594051E-07
0.175300	0.175300	1.220656	2.725788	1.319693E-03	7.245064E-08
0.175300	0.175300	1.220656	3.328896	4.251870E-04	3.425602E-08
0.175300	0.205100	1.220656	0.279601	1.041345E-02	1.292533E-07
0.175300	0.205100	1.220656	0.642823	9.063728E-03	2.597328E-07
0.175300	0.205100	1.220656	1.022261	6.977658E-03	2.044435E-07
0.175300	0.205100	1.220656	1.434617	4.589809E-03	1.272651E-07
0.175300	0.205100	1.220656	1.858532	2.580170E-03	1.110824E-07
0.175300	0.205100	1.220656	2.329745	1.146533E-03	7.947049E-08
0.175300	0.205100	1.220656	2.845224	3.859020E-04	3.109993E-08
0.175300	0.236200	1.220656	0.242787	8.216522E-03	8.771147E-08
0.175300	0.236200	1.220656	0.558183	7.195918E-03	1.651962E-07
0.175300	0.236200	1.220656	0.887662	5.605087E-03	2.257329E-07
0.175300	0.236200	1.220656	1.245724	3.756809E-03	1.506957E-07
0.175300	0.236200	1.220656	1.613823	2.166769E-03	1.339805E-07
0.175300	0.236200	1.220656	2.022992	9.980816E-04	6.135832E-08
0.175300	0.236200	1.220656	2.470599	3.526420E-04	2.743617E-08
0.175300	0.236200	1.220656	2.989053	8.316995E-05	1.510878E-08
0.175300	0.268600	1.220656	0.213501	6.425109E-03	5.768330E-08
0.175300	0.268600	1.220656	0.490852	5.664976E-03	1.498847E-07
0.175300	0.268600	1.220656	0.780587	4.468777E-03	1.359219E-07
0.175300	0.268600	1.220656	1.095458	3.056241E-03	1.852517E-07
0.175300	0.268600	1.220656	1.419155	1.812643E-03	1.015541E-07
0.175300	0.268600	1.220656	1.778967	8.683979E-04	5.508374E-08
0.175300	0.268600	1.220656	2.172582	3.230887E-04	3.506395E-08
0.175300	0.268600	1.220656	2.628498	8.182063E-05	1.115202E-08
0.175300	0.302500	1.220656	0.189574	4.972271E-03	3.546486E-08
0.175300	0.302500	1.220656	0.435844	4.415243E-03	1.340964E-07
0.175300	0.302500	1.220656	0.693110	3.529999E-03	1.859635E-07
0.175300	0.302500	1.220656	0.972694	2.466947E-03	1.770414E-07
0.175300	0.302500	1.220656	1.260116	1.506881E-03	1.676414E-07
0.175300	0.302500	1.220656	1.579606	7.523553E-04	7.880286E-08
0.175300	0.302500	1.220656	1.929109	2.958408E-04	2.970960E-08
0.175300	0.302500	1.220656	2.333932	8.076104E-05	1.118266E-08
0.175300	0.302500	1.220656	2.806751	1.363944E-05	1.919456E-09
0.175300	0.337900	1.220656	0.169714	3.811012E-03	4.043796E-08
0.175300	0.337900	1.220656	0.390183	3.409707E-03	1.428259E-07
0.175300	0.337900	1.220656	0.620496	2.764002E-03	1.225131E-07
0.175300	0.337900	1.220656	0.870790	1.974810E-03	1.037985E-07
0.175300	0.337900	1.220656	1.128100	1.243939E-03	8.217301E-08
0.175300	0.337900	1.220656	1.414119	6.484749E-04	6.036264E-08
0.175300	0.337900	1.220656	1.727006	2.700747E-04	4.131814E-08
0.175300	0.337900	1.220656	2.089418	7.970080E-05	9.237793E-09
0.175300	0.337900	1.220656	2.512702	1.486468E-05	2.964756E-09
0.175300	0.374800	1.220656	0.153005	2.897871E-03	3.132396E-08
0.175300	0.374800	1.220656	0.351769	2.611944E-03	5.683969E-08
0.175300	0.374800	1.220656	0.559407	2.147555E-03	9.594308E-08
0.175300	0.374800	1.220656	0.785059	1.569782E-03	1.187728E-07
0.175300	0.374800	1.220656	1.017036	1.019749E-03	1.088004E-07
0.175300	0.374800	1.220656	1.274895	5.554048E-04	4.263949E-08
0.175300	0.374800	1.220656	1.556978	2.451238E-04	2.855053E-08
0.175300	0.374800	1.220656	1.883710	7.832718E-05	5.934416E-09
0.175300	0.374800	1.220656	2.265320	1.619253E-05	3.103669E-09
0.175300	0.413400	1.220656	0.138719	2.187738E-03	4.227143E-08
0.175300	0.413400	1.220656	0.318923	1.986765E-03	5.392374E-08
0.175300	0.413400	1.220656	0.507174	1.656960E-03	7.853919E-08
0.175300	0.413400	1.220656	0.711756	1.238635E-03	7.674140E-08
0.175300	0.413400	1.220656	0.922073	8.301215E-04	5.205826E-08
0.175300	0.413400	1.220656	1.155856	4.722179E-04	2.695770E-08
0.175300	0.413400	1.220656	1.411600	2.208846E-04	1.990781E-08
0.175300	0.413400	1.220656	1.707824	7.645886E-05	9.885177E-09
0.175300	0.413400	1.220656	2.053803	1.756036E-05	2.598018E-09
0.175300	0.453700	1.220656	0.290595	1.503312E-03	4.655264E-08
0.175300	0.453700	1.220656	0.462124	1.271350E-03	6.902371E-08
0.175300	0.453700	1.220656	0.648534	9.717036E-04	7.425612E-08
0.175300	0.453700	1.220656	0.840170	6.715963E-04	6.576138E-08
0.175300	0.453700	1.220656	1.053186	3.985602E-04	4.049978E-08
0.175300	0.453700	1.220656	1.286214	1.974955E-04	2.268691E-08
0.175300	0.453700	1.220656	1.556126	7.396016E-05	7.766391E-09
0.175300	0.453700	1.220656	1.871373	1.886805E-05	3.093842E-09
0.175300	0.495800	1.220656	0.265920	1.132999E-03	4.466799E-08
0.175300	0.495800	1.220656	0.422884	9.710025E-04	5.147973E-08
0.175300	0.495800	1.220656	0.593465	7.584778E-04	7.427829E-08
0.175300	0.495800	1.220656	0.768828	5.398523E-04	4.431178E-08
0.175300	0.495800	1.220656	0.963757	3.340741E-04	3.599283E-08
0.175300	0.495800	1.220656	1.176998	1.750000E-04	1.893708E-08
0.175300	0.495800	1.220656	1.423990	7.076233E-05	8.561015E-09
0.175300	0.495800	1.220656	1.712469	2.001597E-05	2.036319E-09
0.175300	0.539700	1.220656	0.244289	8.515386E-04	2.957228E-08
0.175300	0.539700	1.220656	0.388486	7.392253E-04	2.901590E-08
0.175300	0.539700	1.220656	0.545192	5.894202E-04	4.861982E-08
0.175300	0.539700	1.220656	0.706291	4.314369E-04	4.165730E-08
0.175300	0.539700	1.220656	0.885363	2.778446E-04	3.438633E-08
0.175300	0.539700	1.220656	1.081259	1.534617E-04	1.925326E-08
0.175300	0.539700	1.220656	1.308161	6.680355E-05	7.894120E-09
0.175300	0.539700	1.220656	1.573174	2.088215E-05	1.786446E-09
0.175300	0.585500	1.220656	0.225180	6.368493E-04	1.708819E-08
0.175300	0.585500	1.220656	0.358097	5.596300E-04	3.488630E-08
0.175300	0.585500	1.220656	0.502545	4.548722E-04	3.047712E-08
0.175300	0.585500	1.220656	0.651042	3.420561E-04	2.382801E-08
0.175300	0.585500	1.220656	0.816107	2.286878E-04	1.247457E-08
0.175300	0.585500	1.220656	0.996679	1.328443E-04	1.680454E-08
0.175300	0.585500	1.220656	1.205832	6.202432E-05	5.699465E-09
0.175300	0.585500	1.220656	1.450115	2.133318E-05	3.364604E-09
0.175300	0.633400	1.220656	0.208151	4.710851E-04	1.476009E-08
0.175300	0.633400	1.220656	0.331016	4.187094E-04	2.764121E-08
0.175300	0.633400	1.220656	0.464541	3.467356E-04	1.770842E-08
0.175300	0.633400	1.220656	0.601808	2.673211E-04	2.781725E-08
0.175300	0.633400	1.220656	0.754390	1.851117E-04	1.793103E-08
0.175300	0.633400	1.220656	0.921306	1.127802E-04	1.017735E-08
0.175300	0.633400	1.220656	1.114642	5.621997E-05	6.526745E-09
0.175300	0.633400	1.220656	1.340452	2.117466E-05	3.387373E-09
0.175300	0.683400	1.220656	0.192922	3.420506E-04	1.136624E-08
0.175300	0.683400	1.220656	0.306798	3.072767E-04	1.376357E-08
0.175300	0.683400	1.220656	0.430553	2.587701E-04	2.243985E-08
0.175300	0.683400	1.220656	0.557777	2.042009E-04	1.253446E-08
0.175300	0.683400	1.220656	0.699196	1.461792E-04	1.290738E-08
0.175300	0.683400	1.220656	0.853900	9.306520E-05	1.294060E-08
0.175300	0.683400	1.220656	1.033091	4.935044E-05	5.633843E-09
0.175300	0.683400	1.220656	1.242379	2.024176E-05	2.240092E-09
0.175300	0.735500	1.220656	0.179256	2.401568E-04	9.712684E-09
0.175300	0.735500	1.220656	0.285066	2.178617E-04	1.069388E-08
0.175300	0.735500	1.220656	0.400054	1.863429E-04	1.414906E-08
0.175300	0.735500	1.220656	0.518267	1.502676E-04	1.218209E-08
0.175300	0.735500	1.220656	0.649668	1.108821E-04	9.992629E-09
0.175300	0.735500	1.220656	0.793413	7.352449E-05	3.462604E-09
0.175300	0.735500	1.220656	0.959911	4.128956E-05	6.728831E-09
0.175300	0.790000	1.220656	0.265400	1.451487E-04	4.903719E-09
0.175300	0.790000	1.220656	0.372456	1.259709E-04	6.404960E-09
0.175300	0.790000	1.220656	0.482513	1.036169E-04	8.252494E-09
0.175300	0.790000	1.220656	0.604849	7.863338E-05	1.093812E-08
0.175300	0.790000	1.220656	0.738678	5.415404E-05	5.822822E-09
0.175300	0.790000	1.220656	0.893689	3.206074E-05	7.219616E-09
0.175300	0.846900	1.220656	0.247568	8.650273E-05	6.033182E-09
0.175300	0.846900	1.220656	0.347432	7.607591E-05	4.369033E-09
0.175300	0.846900	1.220656	0.450094	6.372253E-05	8.361993E-09
0.175300	0.846900	1.220656	0.564211	4.963112E-05	7.625881E-09
0.175300	0.846900	1.220656	0.689049	3.538389E-05	6.547789E-09
0.175300	0.068200	1.319091	0.778106	2.515444E-02	4.344704E-07
0.175300	0.068200	1.319091	1.788920	2.145815E-02	4.129273E-07
0.175300	0.068200	1.319091	2.844865	1.590409E-02	2.863435E-07
0.175300	0.093300	1.319091	0.568777	1.918016E-02	2.313460E-07
0.175300	0.093300	1.319091	1.307656	1.639966E-02	2.360663E-07
0.175300	0.093300	1.319091	2.079526	1.220929E-02	2.089565E-07
0.175300	0.093300	1.319091	2.918358	7.612478E-03	1.601068E-07
0.175300	0.093300	1.319091	3.780704	3.977044E-03	8.483145E-08
0.175300	0.119400	1.319091	0.444446	1.506300E-02	3.454584E-07
0.175300	0.119400	1.319091	1.021812	1.292020E-02	2.089016E-07
0.175300	0.119400	1.319091	1.624956	9.675997E-03	1.495763E-07
0.175300	0.119400	1.319091	2.280426	6.090762E-03	1.441081E-07
0.175300	0.119400	1.319091	2.954269	3.223692E-03	1.046379E-07
0.175300	0.119400	1.319091	3.703294	1.316702E-03	4.083907E-08
0.175300	0.146800	1.319091	0.361491	1.194294E-02	1.186299E-07
0.175300	0.146800	1.319091	0.831092	1.028529E-02	2.147700E-07
0.175300	0.146800	1.319091	1.321661	7.760725E-03	1.622545E-07
0.175300	0.146800	1.319091	1.854788	4.944046E-03	9.882300E-08
0.175300	0.146800	1.319091	2.402859	2.660256E-03	1.041947E-07
0.175300	0.146800	1.319091	3.012080	1.112089E-03	4.390770E-08
0.175300	0.146800	1.319091	3.678532	3.453678E-04	2.761553E-08
0.175300	0.175300	1.319091	0.302720	9.491279E-03	7.533015E-08
0.175300	0.175300	1.319091	0.695975	8.213163E-03	1.192609E-07
0.175300	0.175300	1.319091	1.106787	6.252955E-03	3.062000E-07
0.175300	0.175300	1.319091	1.553239	4.041741E-03	1.917910E-07
0.175300	0.175300	1.319091	2.012206	2.217948E-03	6.957351E-08
0.175300	0.175300	1.319091	2.522381	9.529766E-04	5.195929E-08
0.175300	0.175300	1.319091	3.080482	3.069684E-04	2.175887E-08
0.175300	0.205100	1.319091	0.258737	7.509863E-03	5.474570E-08
0.175300	0.205100	1.319091	0.594853	6.534350E-03	9.983983E-08
0.175300	0.205100	1.319091	0.945977	5.027442E-03	1.890199E-07
0.175300	0.205100	1.319091	1.327561	3.303735E-03	1.113494E-07
0.175300	0.205100	1.319091	1.719842	1.855062E-03	1.169229E-07
0.175300	0.205100	1.319091	2.155891	8.228261E-04	5.432186E-08
0.175300	0.205100	1.319091	2.632904	2.764505E-04	1.571166E-08
0.175300	0.205100	1.319091	3.185418	6.103145E-05	5.467560E-09
0.175300	0.236200	1.319091	0.224669	5.899530E-03	5.734744E-08
0.175300	0.236200	1.319091	0.516530	5.165361E-03	1.284355E-07
0.175300	0.236200	1.319091	0.821422	4.020662E-03	1.488563E-07
0.175300	0.236200	1.319091	1.152764	2.691908E-03	7.692269E-08
0.175300	0.236200	1.319091	1.493394	1.550378E-03	1.099511E-07
0.175300	0.236200	1.319091	1.872029	7.127405E-04	5.587523E-08
0.175300	0.236200	1.319091	2.286234	2.510473E-04	1.909941E-08
0.175300	0.236200	1.319091	2.766000	5.902162E-05	3.681565E-09
0.175300	0.268600	1.319091	0.197568	4.595903E-03	1.593228E-07
0.175300	0.268600	1.319091	0.454223	4.050603E-03	7.638585E-08
0.175300	0.268600	1.319091	0.722337	3.193001E-03	1.073237E-07
0.175300	0.268600	1.319091	1.013711	2.181605E-03	1.439941E-07
0.175300	0.268600	1.319091	1.313253	1.291918E-03	6.525739E-08
0.175300	0.268600	1.319091	1.646215	6.173342E-04	4.272679E-08
0.175300	0.268600	1.319091	2.010456	2.289154E-04	2.227642E-08
0.175300	0.268600	1.319091	2.432350	5.767743E-05	6.608843E-09
0.175300	0.268600	1.319091	2.925107	8.810050E-06	1.665569E-09
0.175300	0.302500	1.319091	0.175428	3.544178E-03	3.799174E-08
0.175300	0.302500	1.319091	0.403320	3.146254E-03	7.518238E-08
0.175300	0.302500	1.319091	0.641388	2.513798E-03	8.269112E-08
0.175300	0.302500	1.319091	0.900108	1.754543E-03	1.038115E-07
0.175300	0.302500	1.319091	1.166082	1.070018E-03	5.813663E-08
0.175300	0.302500	1.319091	1.461730	5.329075E-04	3.260879E-08
0.175300	0.302500	1.319091	1.785152	2.087508E-04	2.164920E-08
0.175300	0.302500	1.319091	2.159766	5.663695E-05	6.300340E-09
0.175300	0.302500	1.319091	2.597301	9.464738E-06	1.198143E-09
0.175300	0.337900	1.319091	0.157049	2.707455E-03	3.229602E-08
0.175300	0.337900	1.319091	0.361066	2.421413E-03	6.660828E-08
0.175300	0.337900	1.319091	0.574193	1.961831E-03	1.070321E-07
0.175300	0.337900	1.319091	0.805809	1.400177E-03	8.188068E-08
0.175300	0.337900	1.319091	1.043917	8.803572E-04	4.244169E-08
0.175300	0.337900	1.319091	1.308592	4.577459E-04	3.065507E-08
0.175300	0.337900	1.319091	1.598131	1.898417E-04	1.903633E-08
0.175300	0.337900	1.319091	1.933499	5.566547E-05	4.898340E-09
0.175300	0.337900	1.319091	2.325196	1.025721E-05	2.077454E-09
0.175300	0.374800	1.319091	0.141587	2.052119E-03	2.679269E-08
0.175300	0.374800	1.319091	0.325519	1.848914E-03	6.322846E-08
0.175300	0.374800	1.319091	0.517662	1.519342E-03	7.017981E-08
0.175300	0.374800	1.319091	0.726475	1.109288E-03	8.479687E-08
0.175300	0.374800	1.319091	0.941141	7.195889E-04	4.665169E-08
0.175300	0.374800	1.319091	1.179758	3.907518E-04	2.933847E-08
0.175300	0.374800	1.319091	1.440791	1.718117E-04	1.630015E-08
0.175300	0.374800	1.319091	1.743141	5.452868E-05	4.981329E-09
0.175300	0.374800	1.319091	2.096275	1.112889E-05	1.604728E-09
0.175300	0.413400	1.319091	0.128367	1.543923E-03	1.247649E-08
0.175300	0.413400	1.319091	0.295124	1.401650E-03	3.871120E-08
0.175300	0.413400	1.319091	0.469327	1.168164E-03	3.136649E-08
0.175300	0.413400	1.319091	0.658643	8.723843E-04	6.166070E-08
0.175300	0.413400	1.319091	0.853265	5.838049E-04	2.932200E-08
